,bias,pos,neg,tgt
5171,1,75,301,0
5172,1,227,391,1
5173,1,156,363,0
5174,1,16,90,0
5175,1,36,213,0
5176,1,120,326,0
5177,1,172,268,0
5178,1,141,254,0
5179,1,198,559,0
5180,1,172,268,0
5181,1,111,192,0
5182,1,111,380,0
5183,1,15,96,0
5184,1,12,76,0
5185,1,74,251,0
5186,1,174,446,0
5187,1,12,76,0
5188,1,307,477,1
5189,1,173,229,0
5190,1,269,591,0
5191,1,39,177,0
5192,1,32,122,0
5193,1,111,316,0
5194,1,32,122,1
5195,1,79,214,0
5196,1,109,289,0
5197,1,195,547,0
5198,1,95,411,0
5199,1,53,175,0
5200,1,271,603,1
5201,1,32,122,0
5202,1,12,87,0
5203,1,33,109,0
5204,1,27,125,0
5205,1,78,190,0
5206,1,50,178,0
5207,1,56,125,1
5208,1,32,122,0
5209,1,132,322,0
5210,1,320,736,0
5211,1,74,266,0
5212,1,138,405,0
5213,1,292,541,1
5214,1,180,280,0
5215,1,190,266,0
5216,1,174,263,0
5217,1,29,149,0
5218,1,243,504,0
5219,1,155,359,1
5220,1,149,208,0
5221,1,150,294,0
5222,1,53,164,0
5223,1,19,79,1
5224,1,53,164,0
5225,1,276,713,0
5226,1,169,524,0
5227,1,6,27,0
5228,1,28,112,0
5229,1,53,164,0
5230,1,177,271,0
5231,1,118,293,0
5232,1,66,255,0
5233,1,108,244,0
5234,1,199,230,0
5235,1,81,238,0
5236,1,37,151,0
5237,1,157,190,0
5238,1,174,263,0
5239,1,258,489,0
5240,1,260,364,0
5241,1,140,227,1
5242,1,260,213,1
5243,1,242,40,1
5244,1,358,73,1
5245,1,329,165,1
5246,1,374,145,1
5247,1,235,54,1
5248,1,235,54,1
5249,1,235,54,1
5250,1,235,54,1
5251,1,235,54,1
5252,1,215,103,1
5253,1,200,71,1
5254,1,210,102,1
5255,1,242,190,1
5256,1,344,88,1
5257,1,280,64,1
5258,1,372,431,1
5259,1,235,54,1
5260,1,329,165,1
5261,1,340,78,1
5262,1,380,111,1
5263,1,346,88,1
5264,1,203,76,1
5265,1,166,172,1
5266,1,236,56,1
5267,1,45,16,0
5268,1,155,59,1
5269,1,235,54,1
5270,1,235,54,1
5271,1,235,54,1
5272,1,377,111,1
5273,1,235,54,1
5274,1,377,111,1
5275,1,363,73,1
5276,1,235,54,1
5277,1,329,165,1
5278,1,110,33,1
5279,1,374,145,1
5280,1,550,111,1
5281,1,549,115,1
5282,1,550,111,1
5283,1,163,65,1
5284,1,360,114,1
5285,1,457,119,1
5286,1,258,208,1
5287,1,550,111,1
5288,1,148,160,1
5289,1,163,65,1
5290,1,550,111,1
5291,1,550,111,1
5292,1,549,115,1
5293,1,550,111,1
5294,1,550,111,1
5295,1,550,111,1
5296,1,472,111,1
5297,1,479,112,1
5298,1,256,361,1
5299,1,550,111,1
5300,1,550,111,1
5301,1,234,196,1
5302,1,550,111,1
5303,1,172,283,0
5304,1,550,111,1
5305,1,550,111,1
5306,1,550,111,1
5307,1,550,111,1
5308,1,228,82,1
5309,1,233,117,1
5310,1,550,111,1
5311,1,411,93,1
5312,1,673,168,1
5313,1,644,240,1
5314,1,550,111,1
5315,1,550,111,1
5316,1,548,414,1
5317,1,550,111,1
5318,1,478,297,1
5319,1,392,143,1
5320,1,32,48,0
5321,1,103,214,1
5322,1,24,83,0
5323,1,46,168,0
5324,1,103,214,1
5325,1,231,547,0
5326,1,225,686,0
5327,1,66,114,0
5328,1,14,53,1
5329,1,70,87,0
5330,1,103,214,0
5331,1,8,28,0
5332,1,134,304,1
5333,1,103,214,0
5334,1,103,214,1
5335,1,81,164,0
5336,1,252,444,0
5337,1,19,79,0
5338,1,81,164,0
5339,1,113,149,1
5340,1,103,214,0
5341,1,122,287,0
5342,1,103,214,0
5343,1,22,73,0
5344,1,43,138,0
5345,1,103,214,0
5346,1,90,159,0
5347,1,103,214,0
5348,1,87,228,0
5349,1,103,214,0
5350,1,74,176,0
5351,1,126,148,0
5352,1,176,227,0
5353,1,37,70,0
5354,1,88,175,1
5355,1,103,168,1
5356,1,108,228,0
5357,1,5,36,0
5358,1,24,90,0
5359,1,38,91,0
5360,1,93,180,0
5361,1,250,454,0
5362,1,134,214,0
5363,1,119,234,0
5364,1,221,406,0
5365,1,78,143,0
5366,1,39,51,0
5367,1,395,986,0
5368,1,251,400,0
5369,1,207,179,0
5370,1,248,532,1
5371,1,36,125,0
5372,1,81,253,0
5373,1,200,203,0
5374,1,44,59,1
5375,1,245,335,0
5376,1,237,653,0
5377,1,27,135,0
5378,1,148,167,0
5379,1,511,608,0
5380,1,127,289,0
5381,1,158,301,0
5382,1,19,65,0
5383,1,21,72,0
5384,1,276,523,0
5385,1,19,82,0
5386,1,244,646,0
5387,1,319,464,1
5388,1,31,112,0
5389,1,95,268,0
5390,1,313,468,0
5391,1,275,310,0
5392,1,122,93,0
5393,1,5,47,0
5394,1,135,304,0
5395,1,131,292,0
5396,1,23,82,1
5397,1,19,81,0
5398,1,203,379,0
5399,1,76,197,0
5400,1,76,230,0
5401,1,6,50,0
5402,1,207,344,0
5403,1,93,291,0
5404,1,203,379,0
5405,1,21,116,0
5406,1,120,185,0
5407,1,65,219,0
5408,1,121,149,0
5409,1,55,149,0
5410,1,85,131,0
5411,1,41,202,1
5412,1,20,65,0
5413,1,25,149,0
5414,1,117,337,0
5415,1,57,137,0
5416,1,120,185,0
5417,1,275,776,0
5418,1,37,99,0
5419,1,138,226,0
5420,1,14,61,0
5421,1,88,220,0
5422,1,69,199,0
5423,1,120,185,0
5424,1,29,73,0
5425,1,36,124,0
5426,1,370,763,0
5427,1,317,208,1
5428,1,402,118,1
5429,1,391,194,1
5430,1,183,362,0
5431,1,523,212,1
5432,1,785,237,1
5433,1,634,225,1
5434,1,346,451,0
5435,1,201,63,0
5436,1,237,201,1
5437,1,359,165,1
5438,1,120,75,0
5439,1,241,82,1
5440,1,550,384,1
5441,1,353,145,0
5442,1,218,251,0
5443,1,172,242,0
5444,1,209,104,0
5445,1,398,239,0
5446,1,289,161,1
5447,1,315,145,1
5448,1,123,41,1
5449,1,25,26,0
5450,1,621,346,1
5451,1,253,142,0
5452,1,374,486,1
5453,1,266,395,0
5454,1,217,103,1
5455,1,336,193,1
5456,1,231,377,0
5457,1,495,391,1
5458,1,221,127,1
5459,1,222,219,0
5460,1,155,154,0
5461,1,396,101,1
5462,1,301,175,1
5463,1,324,123,0
5464,1,34,140,1
5465,1,40,171,0
5466,1,81,210,0
5467,1,87,226,1
5468,1,87,226,0
5469,1,118,256,0
5470,1,40,171,1
5471,1,323,367,0
5472,1,50,214,0
5473,1,94,255,0
5474,1,87,226,0
5475,1,40,172,0
5476,1,40,171,0
5477,1,30,108,1
5478,1,81,213,0
5479,1,72,272,0
5480,1,72,272,0
5481,1,54,206,0
5482,1,40,171,0
5483,1,171,326,0
5484,1,73,277,0
5485,1,6,34,0
5486,1,117,336,0
5487,1,72,272,0
5488,1,41,165,0
5489,1,72,272,0
5490,1,40,171,0
5491,1,40,171,0
5492,1,30,108,0
5493,1,87,226,0
5494,1,90,348,0
5495,1,40,171,0
5496,1,30,108,0
5497,1,40,171,1
5498,1,214,558,0
5499,1,205,391,0
5500,1,181,498,0
5501,1,214,558,0
5502,1,235,616,0
5503,1,243,129,1
5504,1,235,616,0
5505,1,181,498,0
5506,1,176,238,1
5507,1,181,498,1
5508,1,54,178,0
5509,1,235,616,1
5510,1,181,498,0
5511,1,28,69,0
5512,1,202,122,1
5513,1,199,386,0
5514,1,321,224,1
5515,1,335,240,1
5516,1,214,558,0
5517,1,181,498,0
5518,1,214,558,0
5519,1,350,276,1
5520,1,211,112,1
5521,1,279,710,0
5522,1,132,385,0
5523,1,164,84,1
5524,1,417,187,1
5525,1,262,155,1
5526,1,235,616,0
5527,1,181,498,0
5528,1,341,640,0
5529,1,235,124,1
5530,1,289,161,1
5531,1,214,558,0
5532,1,83,195,0
5533,1,214,558,0
5534,1,235,616,0
5535,1,214,162,0
5536,1,367,600,1
5537,1,119,126,1
5538,1,258,262,1
5539,1,311,297,0
5540,1,237,202,1
5541,1,405,632,1
5542,1,206,296,0
5543,1,192,144,0
5544,1,115,157,0
5545,1,38,18,1
5546,1,52,112,0
5547,1,391,426,1
5548,1,305,266,1
5549,1,90,208,0
5550,1,169,186,0
5551,1,462,191,1
5552,1,648,188,1
5553,1,226,198,1
5554,1,161,129,0
5555,1,253,271,1
5556,1,605,176,1
5557,1,200,251,0
5558,1,169,203,0
5559,1,299,621,0
5560,1,104,41,1
5561,1,204,180,1
5562,1,648,188,1
5563,1,208,361,0
5564,1,0,2,0
5565,1,179,284,1
5566,1,75,122,1
5567,1,43,68,0
5568,1,520,329,1
5569,1,99,202,0
5570,1,65,156,0
5571,1,223,444,0
5572,1,198,145,1
5573,1,99,228,0
5574,1,229,516,1
5575,1,145,119,1
5576,1,229,516,0
5577,1,322,89,1
5578,1,268,379,0
5579,1,609,120,1
5580,1,37,11,1
5581,1,771,178,1
5582,1,442,63,1
5583,1,609,120,1
5584,1,609,120,1
5585,1,589,124,1
5586,1,728,400,1
5587,1,609,120,1
5588,1,609,120,1
5589,1,442,63,1
5590,1,442,63,1
5591,1,442,63,1
5592,1,101,183,0
5593,1,442,63,1
5594,1,442,63,1
5595,1,609,120,1
5596,1,27,11,1
5597,1,609,120,1
5598,1,609,120,1
5599,1,442,63,1
5600,1,289,45,1
5601,1,255,184,1
5602,1,247,213,0
5603,1,611,121,1
5604,1,609,120,1
5605,1,609,120,1
5606,1,609,120,1
5607,1,265,58,1
5608,1,442,63,1
5609,1,255,184,1
5610,1,442,63,1
5611,1,609,120,1
5612,1,212,219,0
5613,1,329,337,1
5614,1,237,134,1
5615,1,111,154,0
5616,1,72,59,1
5617,1,63,50,0
5618,1,100,26,1
5619,1,448,283,0
5620,1,62,16,1
5621,1,73,14,1
5622,1,73,14,1
5623,1,384,680,0
5624,1,136,263,0
5625,1,63,15,1
5626,1,144,321,0
5627,1,323,421,1
5628,1,87,67,1
5629,1,239,286,1
5630,1,69,14,1
5631,1,135,192,0
5632,1,203,319,0
5633,1,248,321,1
5634,1,73,14,1
5635,1,73,14,1
5636,1,84,94,0
5637,1,428,394,1
5638,1,217,139,0
5639,1,272,223,1
5640,1,303,427,0
5641,1,62,16,0
5642,1,194,174,1
5643,1,218,252,0
5644,1,71,15,1
5645,1,248,422,0
5646,1,73,14,1
5647,1,217,240,1
5648,1,208,179,1
5649,1,89,95,1
5650,1,42,42,0
5651,1,68,108,0
5652,1,254,168,1
5653,1,301,505,0
5654,1,180,274,0
5655,1,68,108,0
5656,1,110,150,0
5657,1,177,252,0
5658,1,72,127,0
5659,1,166,328,0
5660,1,166,328,0
5661,1,207,263,0
5662,1,195,437,0
5663,1,231,171,0
5664,1,80,139,0
5665,1,254,168,1
5666,1,305,237,1
5667,1,166,328,0
5668,1,97,129,0
5669,1,513,302,1
5670,1,68,108,0
5671,1,88,91,1
5672,1,190,89,1
5673,1,187,113,1
5674,1,114,53,1
5675,1,323,263,0
5676,1,366,720,0
5677,1,175,107,0
5678,1,305,530,0
5679,1,198,180,1
5680,1,43,43,0
5681,1,114,53,1
5682,1,58,80,0
5683,1,44,40,1
5684,1,87,122,0
5685,1,225,456,0
5686,1,332,146,1
5687,1,301,436,0
5688,1,391,548,0
5689,1,396,416,1
5690,1,54,65,0
5691,1,347,291,0
5692,1,194,58,1
5693,1,98,140,1
5694,1,145,50,1
5695,1,249,172,1
5696,1,219,326,1
5697,1,256,509,0
5698,1,78,63,1
5699,1,204,199,0
5700,1,116,214,0
5701,1,383,689,0
5702,1,533,956,0
5703,1,389,442,0
5704,1,205,120,1
5705,1,114,53,1
5706,1,481,338,1
5707,1,338,278,1
5708,1,338,278,1
5709,1,338,278,1
5710,1,340,278,1
5711,1,508,285,1
5712,1,186,23,1
5713,1,98,78,0
5714,1,289,105,1
5715,1,84,133,0
5716,1,373,287,1
5717,1,135,44,1
5718,1,338,278,1
5719,1,338,278,1
5720,1,373,287,1
5721,1,481,338,1
5722,1,155,229,0
5723,1,373,287,1
5724,1,558,378,1
5725,1,338,278,1
5726,1,252,273,1
5727,1,168,167,1
5728,1,368,175,1
5729,1,532,353,1
5730,1,338,278,1
5731,1,338,278,1
5732,1,93,39,1
5733,1,367,156,1
5734,1,373,287,1
5735,1,146,69,1
5736,1,323,156,1
5737,1,128,45,1
5738,1,432,331,1
5739,1,323,156,1
5740,1,488,338,1
5741,1,123,318,0
5742,1,115,194,0
5743,1,49,41,1
5744,1,87,122,0
5745,1,120,286,0
5746,1,125,110,0
5747,1,108,261,0
5748,1,43,67,0
5749,1,261,608,0
5750,1,123,309,0
5751,1,43,45,1
5752,1,148,237,0
5753,1,163,350,0
5754,1,87,122,0
5755,1,230,532,0
5756,1,140,292,0
5757,1,90,245,0
5758,1,118,269,1
5759,1,203,324,0
5760,1,229,477,0
5761,1,195,490,0
5762,1,85,127,0
5763,1,233,316,0
5764,1,428,716,0
5765,1,6,51,0
5766,1,118,270,0
5767,1,164,351,1
5768,1,173,410,0
5769,1,99,122,0
5770,1,122,189,1
5771,1,115,194,0
5772,1,210,141,1
5773,1,87,122,0
5774,1,56,88,0
5775,1,239,202,1
5776,1,358,399,0
5777,1,246,264,1
5778,1,208,83,0
5779,1,210,270,1
5780,1,67,116,1
5781,1,134,123,1
5782,1,153,316,0
5783,1,205,289,0
5784,1,304,470,0
5785,1,46,43,1
5786,1,69,111,1
5787,1,138,194,1
5788,1,183,220,0
5789,1,295,431,1
5790,1,457,486,1
5791,1,232,301,1
5792,1,159,299,0
5793,1,282,237,1
5794,1,97,112,0
5795,1,40,38,1
5796,1,146,301,0
5797,1,177,235,1
5798,1,93,99,0
5799,1,127,103,1
5800,1,295,322,1
5801,1,143,159,0
5802,1,401,184,1
5803,1,107,209,1
5804,1,80,103,1
5805,1,259,380,1
5806,1,84,158,1
5807,1,46,43,0
5808,1,335,292,1
5809,1,481,388,1
5810,1,193,478,0
5811,1,423,379,0
5812,1,243,453,0
5813,1,170,179,1
5814,1,170,179,0
5815,1,364,532,0
5816,1,360,312,0
5817,1,169,161,0
5818,1,320,313,0
5819,1,171,162,1
5820,1,170,186,0
5821,1,223,181,1
5822,1,167,159,0
5823,1,169,161,1
5824,1,257,134,1
5825,1,168,159,1
5826,1,225,271,1
5827,1,332,246,0
5828,1,321,314,0
5829,1,56,28,0
5830,1,168,159,1
5831,1,169,159,1
5832,1,167,159,0
5833,1,169,161,1
5834,1,250,353,0
5835,1,324,309,0
5836,1,56,81,0
5837,1,169,161,0
5838,1,456,853,0
5839,1,74,106,0
5840,1,8,60,0
5841,1,49,196,0
5842,1,195,437,0
5843,1,139,252,0
5844,1,24,102,0
5845,1,106,173,0
5846,1,50,185,0
5847,1,65,279,0
5848,1,91,325,0
5849,1,148,461,0
5850,1,64,207,0
5851,1,74,200,0
5852,1,222,251,1
5853,1,4,49,0
5854,1,186,452,0
5855,1,34,159,0
5856,1,74,218,0
5857,1,135,397,0
5858,1,46,182,0
5859,1,210,547,0
5860,1,207,325,0
5861,1,43,160,0
5862,1,43,98,0
5863,1,199,386,0
5864,1,31,169,0
5865,1,125,278,0
5866,1,88,187,0
5867,1,38,120,0
5868,1,62,239,0
5869,1,79,276,0
5870,1,308,663,0
5871,1,68,289,0
5872,1,183,374,0
5873,1,34,102,0
5874,1,59,248,0
5875,1,73,89,0
5876,1,269,305,1
5877,1,269,305,1
5878,1,210,376,0
5879,1,269,305,1
5880,1,202,421,0
5881,1,269,305,1
5882,1,269,305,1
5883,1,269,305,1
5884,1,269,305,1
5885,1,269,305,1
5886,1,91,47,1
5887,1,30,9,1
5888,1,269,305,1
5889,1,269,305,1
5890,1,269,305,1
5891,1,269,305,1
5892,1,66,117,0
5893,1,183,130,1
5894,1,269,305,1
5895,1,269,305,1
5896,1,269,305,1
5897,1,269,305,1
5898,1,269,305,1
5899,1,123,119,0
5900,1,269,305,1
5901,1,269,305,1
5902,1,35,45,0
5903,1,269,305,1
5904,1,269,305,1
5905,1,269,305,1
5906,1,315,162,1
5907,1,269,305,1
5908,1,28,14,0
5909,1,66,90,0
5910,1,43,89,0
5911,1,269,305,1
5912,1,35,144,0
5913,1,109,379,0
5914,1,411,644,0
5915,1,234,716,0
5916,1,24,141,0
5917,1,42,124,1
5918,1,129,309,1
5919,1,95,331,0
5920,1,72,257,0
5921,1,54,153,0
5922,1,58,254,0
5923,1,47,188,0
5924,1,118,254,0
5925,1,231,545,0
5926,1,147,296,0
5927,1,98,276,0
5928,1,139,276,0
5929,1,159,521,0
5930,1,295,501,0
5931,1,280,565,0
5932,1,288,260,1
5933,1,106,456,0
5934,1,253,720,0
5935,1,38,172,0
5936,1,50,186,0
5937,1,45,178,0
5938,1,17,105,0
5939,1,196,534,0
5940,1,16,100,0
5941,1,41,171,0
5942,1,29,178,0
5943,1,16,100,1
5944,1,53,198,0
5945,1,254,670,0
5946,1,54,248,0
5947,1,47,173,0
5948,1,40,176,0
5949,1,164,429,0
5950,1,31,126,1
5951,1,17,106,0
5952,1,16,100,0
5953,1,40,164,0
5954,1,169,337,0
5955,1,16,100,0
5956,1,18,106,0
5957,1,172,366,0
5958,1,47,192,0
5959,1,224,524,0
5960,1,41,216,0
5961,1,27,142,0
5962,1,16,100,0
5963,1,70,221,0
5964,1,250,439,0
5965,1,62,182,0
5966,1,251,447,0
5967,1,97,402,0
5968,1,73,218,0
5969,1,30,121,0
5970,1,29,177,0
5971,1,103,360,0
5972,1,126,394,0
5973,1,28,142,1
5974,1,176,370,0
5975,1,16,100,0
5976,1,27,150,0
5977,1,27,142,0
5978,1,22,117,0
5979,1,38,151,0
5980,1,733,1212,0
5981,1,27,143,0
5982,1,40,241,0
5983,1,16,100,0
5984,1,22,100,1
5985,1,106,319,0
5986,1,22,117,0
5987,1,29,122,0
5988,1,16,100,0
5989,1,113,364,0
5990,1,160,385,0
5991,1,125,339,0
5992,1,129,390,0
5993,1,23,115,0
5994,1,107,336,0
5995,1,73,174,0
5996,1,33,181,0
5997,1,28,161,0
5998,1,16,100,0
5999,1,103,199,0
6000,1,130,447,0
6001,1,222,310,0
6002,1,368,697,0
6003,1,53,152,0
6004,1,23,134,0
6005,1,211,464,1
6006,1,223,400,1
6007,1,62,238,0
6008,1,115,294,0
6009,1,172,412,0
6010,1,136,367,0
6011,1,293,834,1
6012,1,209,234,0
6013,1,219,600,1
6014,1,190,393,0
6015,1,16,100,0
6016,1,16,106,0
6017,1,64,20,1
6018,1,283,392,0
6019,1,59,31,1
6020,1,363,967,0
6021,1,77,99,1
6022,1,216,324,0
6023,1,82,103,0
6024,1,384,365,1
6025,1,80,98,0
6026,1,131,296,0
6027,1,46,105,0
6028,1,216,58,1
6029,1,58,80,0
6030,1,173,40,1
6031,1,194,340,0
6032,1,115,58,0
6033,1,141,117,1
6034,1,135,143,0
6035,1,216,58,1
6036,1,28,47,0
6037,1,208,340,0
6038,1,199,198,1
6039,1,77,99,1
6040,1,106,225,0
6041,1,47,68,1
6042,1,89,111,0
6043,1,191,184,1
6044,1,107,201,0
6045,1,81,34,1
6046,1,105,98,0
6047,1,182,289,1
6048,1,96,133,0
6049,1,51,136,0
6050,1,135,55,1
6051,1,289,147,1
6052,1,84,48,1
6053,1,114,41,1
6054,1,131,185,0
6055,1,117,215,1
6056,1,276,304,1
6057,1,178,87,1
6058,1,125,47,1
6059,1,164,192,0
6060,1,75,69,0
6061,1,123,304,0
6062,1,131,63,1
6063,1,284,162,1
6064,1,156,75,1
6065,1,119,107,1
6066,1,128,92,1
6067,1,131,63,1
6068,1,96,64,1
6069,1,163,141,1
6070,1,200,219,0
6071,1,38,33,1
6072,1,151,90,1
6073,1,168,129,1
6074,1,103,96,0
6075,1,138,60,1
6076,1,94,81,0
6077,1,298,207,1
6078,1,144,71,1
6079,1,287,630,0
6080,1,112,86,1
6081,1,30,26,0
6082,1,488,527,1
6083,1,34,20,1
6084,1,133,70,1
6085,1,194,573,0
6086,1,183,200,1
6087,1,171,508,0
6088,1,170,376,0
6089,1,192,613,0
6090,1,88,172,0
6091,1,262,359,1
6092,1,100,110,0
6093,1,81,196,0
6094,1,262,359,0
6095,1,176,132,1
6096,1,25,57,0
6097,1,262,359,0
6098,1,149,379,0
6099,1,106,318,0
6100,1,138,72,1
6101,1,36,82,0
6102,1,40,85,0
6103,1,262,359,0
6104,1,98,199,0
6105,1,284,590,0
6106,1,155,362,0
6107,1,91,139,0
6108,1,194,573,1
6109,1,215,212,0
6110,1,38,81,0
6111,1,21,77,0
6112,1,194,528,0
6113,1,262,359,0
6114,1,68,241,0
6115,1,223,315,0
6116,1,120,353,0
6117,1,190,354,0
6118,1,171,508,0
6119,1,262,359,1
6120,1,67,181,0
6121,1,17,44,0
6122,1,276,194,1
6123,1,262,359,1
6124,1,130,270,0
6125,1,171,508,0
6126,1,59,141,0
6127,1,68,101,0
6128,1,216,232,0
6129,1,28,63,0
6130,1,30,151,0
6131,1,69,96,1
6132,1,86,161,0
6133,1,13,77,0
6134,1,236,503,0
6135,1,165,401,0
6136,1,250,340,0
6137,1,141,269,0
6138,1,20,104,0
6139,1,210,507,0
6140,1,11,42,0
6141,1,139,401,0
6142,1,108,238,1
6143,1,177,297,1
6144,1,74,201,0
6145,1,29,110,0
6146,1,78,116,0
6147,1,110,201,0
6148,1,122,257,0
6149,1,134,339,0
6150,1,63,170,0
6151,1,220,563,0
6152,1,214,435,0
6153,1,5,35,0
6154,1,113,237,1
6155,1,123,109,0
6156,1,28,90,0
6157,1,24,59,0
6158,1,25,68,0
6159,1,315,263,0
6160,1,185,525,1
6161,1,330,716,0
6162,1,109,323,0
6163,1,22,63,0
6164,1,329,795,0
6165,1,229,555,0
6166,1,338,392,1
6167,1,58,58,1
6168,1,498,1027,0
6169,1,112,287,0
6170,1,135,326,0
6171,1,28,132,0
6172,1,222,541,1
6173,1,171,207,0
6174,1,13,45,0
6175,1,18,65,0
6176,1,155,397,0
6177,1,374,271,1
6178,1,100,242,0
6179,1,34,132,0
6180,1,115,263,1
6181,1,15,83,0
6182,1,122,316,0
6183,1,33,57,1
6184,1,16,46,0
6185,1,95,181,0
6186,1,100,205,0
6187,1,309,504,1
6188,1,30,102,0
6189,1,17,75,0
6190,1,239,178,0
6191,1,90,179,0
6192,1,16,62,0
6193,1,378,766,0
6194,1,83,153,0
6195,1,39,141,0
6196,1,14,41,0
6197,1,122,144,0
6198,1,47,136,0
6199,1,26,56,0
6200,1,153,512,0
6201,1,99,294,0
6202,1,219,522,0
6203,1,140,467,0
6204,1,134,409,0
6205,1,33,139,0
6206,1,23,50,0
6207,1,51,129,0
6208,1,115,350,0
6209,1,215,396,0
6210,1,75,215,0
6211,1,49,56,0
6212,1,195,483,1
6213,1,123,68,0
6214,1,237,476,0
6215,1,87,277,0
6216,1,16,51,0
6217,1,16,44,0
6218,1,524,531,1
6219,1,78,155,0
6220,1,14,40,0
6221,1,138,316,1
6222,1,245,570,0
6223,1,103,273,0
6224,1,18,64,0
6225,1,211,350,0
6226,1,247,486,0
6227,1,114,184,0
6228,1,127,360,0
6229,1,66,93,0
6230,1,57,67,1
6231,1,399,597,0
6232,1,183,456,0
6233,1,371,257,0
6234,1,121,104,1
6235,1,38,111,0
6236,1,140,265,1
6237,1,14,24,0
6238,1,28,144,0
6239,1,130,219,1
6240,1,121,104,0
6241,1,120,185,1
6242,1,52,147,0
6243,1,166,243,1
6244,1,133,113,0
6245,1,17,26,0
6246,1,507,368,1
6247,1,121,104,1
6248,1,76,151,1
6249,1,423,999,0
6250,1,182,476,0
6251,1,130,257,0
6252,1,206,455,1
6253,1,86,109,1
6254,1,23,32,1
6255,1,148,259,0
6256,1,153,169,1
6257,1,189,250,0
6258,1,101,60,0
6259,1,359,731,0
6260,1,178,108,1
6261,1,126,133,1
6262,1,5,9,0
6263,1,254,373,0
6264,1,119,57,1
6265,1,208,186,1
6266,1,104,46,1
6267,1,266,418,0
6268,1,168,139,0
6269,1,309,245,1
6270,1,374,691,1
6271,1,175,120,1
6272,1,222,151,0
6273,1,120,107,0
6274,1,310,686,0
6275,1,111,33,1
6276,1,213,320,0
6277,1,96,33,0
6278,1,97,37,0
6279,1,242,461,0
6280,1,214,75,1
6281,1,190,130,1
6282,1,266,566,0
6283,1,104,44,1
6284,1,665,426,1
6285,1,165,132,0
6286,1,212,238,1
6287,1,237,198,0
6288,1,236,416,0
6289,1,185,170,1
6290,1,501,365,1
6291,1,114,46,1
6292,1,190,393,1
6293,1,233,552,0
6294,1,39,132,0
6295,1,273,521,0
6296,1,31,100,0
6297,1,260,289,0
6298,1,273,457,0
6299,1,74,135,0
6300,1,154,385,0
6301,1,29,110,0
6302,1,82,195,0
6303,1,102,182,0
6304,1,62,205,0
6305,1,66,107,0
6306,1,2,11,0
6307,1,34,118,0
6308,1,301,154,0
6309,1,2,21,0
6310,1,3,14,0
6311,1,27,41,0
6312,1,157,446,0
6313,1,6,24,0
6314,1,58,253,0
6315,1,92,361,0
6316,1,80,136,0
6317,1,68,131,1
6318,1,5,32,0
6319,1,88,335,0
6320,1,144,255,0
6321,1,114,187,1
6322,1,154,385,0
6323,1,194,490,0
6324,1,24,48,1
6325,1,3,14,0
6326,1,472,233,1
6327,1,66,52,1
6328,1,93,81,0
6329,1,240,93,1
6330,1,572,306,1
6331,1,395,176,1
6332,1,635,383,1
6333,1,431,420,0
6334,1,69,63,0
6335,1,191,150,1
6336,1,230,261,0
6337,1,255,94,1
6338,1,95,104,0
6339,1,636,383,1
6340,1,199,223,0
6341,1,476,449,1
6342,1,389,202,1
6343,1,395,176,1
6344,1,166,105,1
6345,1,395,176,1
6346,1,418,183,1
6347,1,158,115,0
6348,1,118,126,0
6349,1,183,178,0
6350,1,66,53,0
6351,1,127,84,0
6352,1,170,105,1
6353,1,635,383,1
6354,1,77,79,0
6355,1,531,240,1
6356,1,166,105,1
6357,1,389,143,1
6358,1,182,118,1
6359,1,307,134,1
6360,1,687,398,1
6361,1,788,371,0
6362,1,407,357,0
6363,1,646,139,1
6364,1,694,208,1
6365,1,694,208,1
6366,1,646,139,1
6367,1,439,267,1
6368,1,694,208,1
6369,1,694,208,1
6370,1,698,208,1
6371,1,442,270,1
6372,1,298,60,0
6373,1,646,139,1
6374,1,694,208,1
6375,1,766,367,1
6376,1,694,208,1
6377,1,646,139,1
6378,1,646,139,1
6379,1,694,208,1
6380,1,696,209,1
6381,1,726,178,1
6382,1,670,195,1
6383,1,670,195,1
6384,1,670,195,1
6385,1,694,208,1
6386,1,695,209,1
6387,1,694,208,1
6388,1,430,120,1
6389,1,694,208,1
6390,1,670,195,1
6391,1,717,280,1
6392,1,646,139,1
6393,1,897,482,1
6394,1,694,200,1
6395,1,777,402,1
6396,1,454,49,1
6397,1,464,31,1
6398,1,703,261,1
6399,1,427,85,1
6400,1,452,49,1
6401,1,392,85,1
6402,1,716,342,1
6403,1,481,97,1
6404,1,724,71,1
6405,1,573,148,1
6406,1,598,163,1
6407,1,885,144,1
6408,1,861,289,1
6409,1,281,42,1
6410,1,468,77,1
6411,1,1023,227,1
6412,1,472,49,1
6413,1,472,49,1
6414,1,693,132,1
6415,1,472,49,1
6416,1,473,49,1
6417,1,523,86,1
6418,1,334,27,1
6419,1,454,49,1
6420,1,788,213,1
6421,1,429,199,1
6422,1,364,473,0
6423,1,730,160,1
6424,1,523,86,1
6425,1,639,178,1
6426,1,472,49,1
6427,1,437,258,1
6428,1,631,204,1
6429,1,303,61,1
6430,1,508,418,1
6431,1,613,156,1
6432,1,452,128,1
6433,1,394,155,1
6434,1,313,83,1
6435,1,424,432,1
6436,1,489,93,1
6437,1,417,78,1
6438,1,464,134,1
6439,1,788,216,1
6440,1,487,175,1
6441,1,357,209,1
